Index,Model 01,Survey 01,Model 02,Survey 02,Model 03,Survey 03,Model 04,Survey 04,Model 05,Survey 05,Model 06,Survey 06,Model 07,Survey 07,Model 08,Survey 08,Model 09,Survey 09
Bike,351500,216066,58600,5089,73500,76291,42100,16043,26500,17168,9000,9940,16600,6379,83400,56456,41800,28699
SOV,12105800,11421835,0,10822,6112400,6193960,1763500,1360199,1435000,1259224,1463200,1466152,414800,270231,0,0,916900,861248
Transit,200300,215211,961900,713767,183800,334213,139200,196923,24000,77122,55000,102955,106600,103795,133800,212271,18800,17215
School bus,801600,619930,111600,31046,0,5700,0,1198,0,54,0,0,121400,100284,568600,479604,0,2044
HOV2,5847500,5629380,861000,529783,1193000,1611169,954200,912591,453100,427691,577000,823000,252900,259802,1172800,802396,359900,262950
HOV3,3794300,4865433,752200,1182138,692300,903135,580900,729049,211300,253765,107200,158355,135100,148422,1138700,1352671,139500,137897
Taxi,80500,124398,1100,4378,33900,39148,4200,32565,4100,7930,3000,25627,1100,1125,5400,5132,27700,8493
Walk,2868900,2733493,308500,254369,983600,723637,263800,449429,229100,179820,107800,203023,170900,117166,559800,594751,243500,211300
