Index,Model,Survey
Bike,325200,216066
SOV,11750800,11421835
Transit,1744100,1794331
School bus,706600,619930
HOV2,5050100,5629380
HOV3,5173000,4865433
Taxi,89800,124398
Walk,2735200,2733493
