# Veh,Census,Survey,Model,%DiffFinal
0,0.111591336,0.097624881,0.127090005,0.138887747
1,0.349769348,0.32350844,0.351209307,0.004116881
2,0.3695665,0.409234071,0.3626815,-0.018629935
3,0.121248707,0.125497044,0.114653019,-0.054398007
4+,0.047824109,0.044135564,0.044366169,-0.072305381
Total,1,1,1,
