Index,Model 01,Survey 01,PUMA 01,Model 02,Survey 02,Model 03,Survey 03,Model 04,Survey 04,Model 05,Survey 05,Model 06,Survey 06,Model 07,Survey 07,Model 08,Survey 08,Model 09,Survey 09,Model 10,Survey 10
Bike,351500,216066,204166,11900,10406,96700,3859,17800,17485,48300,28744,11600,22573,11600,2773,36500,23650,70100,53783,3300,4215
SOV,12105800,11421835,10534735,887100,759058,1545200,1142703,1797200,1668638,74900,163010,2320800,2077626,146100,85565,824400,606765,2902800,3324560,428500,641065
Transit,1628800,1794331,1717231,77100,57025,155600,50937,93200,182370,98000,182481,142100,178204,24700,45893,42100,94803,836100,826682,83600,40763
School bus,801600,619930,619930,0,483,0,1681,0,8287,801600,583491,0,0,0,0,0,4332,0,6033,0,1739
HOV2,5847500,5629380,5194280,435100,564238,1482200,1012860,706300,765341,469300,523346,1003900,1212898,49800,14177,522900,407224,362000,307671,52500,45095
HOV3,3794300,4865433,4367633,497800,607329,363800,1013630,464300,627326,496200,466549,870500,876688,12500,1858,364600,428674,92500,78379,14100,18134
Taxi,80500,124398,120298,4100,15156,7400,2310,7200,29911,3600,4899,5900,14870,20000,155,2900,7045,18300,17429,4400,7393
Walk,2868900,2733493,2572693,160800,243136,307000,241586,214400,260204,591800,492091,290200,479952,44600,27872,233100,232520,582600,280820,93900,46063
