Index,Model 01,Survey 01,PUMA 01,Model 02,Survey 02,PUMA 02,Model 03,Survey 03,PUMA 03,valueFilter
0,351500,216066,204166,11900,10406,204166,96700,3859,204166,hh
1,12105800,11421835,10534735,887100,759058,10534735,1545200,1142703,10534735,hh
2,1628800,1794331,1717231,77100,57025,1717231,155600,50937,1717231,hh
3,801600,619930,619930,0,483,619930,0,1681,619930,hh
4+,5847500,5629380,5194280,435100,564238,5194280,1482200,1012860,5194280,hh
