Index,Model 01,Survey 01,Category,Description,Title
Work,6228895,5584011.519,All,temp1,All
Work,4983510,4800481.117,Full-time Worker,temp1,Full-time Worker
Shop,3686660,3626330.553,All,temp1,All
Escort,3563745,3828356.112,All,temp1,All
Maintenance,2837545,3404627.837,All,temp1,All
School,2675475,2514119.472,All,temp1,All
Discretionary,2179470,2163556.229,All,temp1,All
School,1853360,1733703.852,Student under 16 years,temp1,Student under 16 years
Escort,1491125,1409576.994,Full-time Worker,temp1,Full-time Worker
Eating Out,1439825,1574490.854,All,temp1,All
Shop,1310220,1349377.464,Full-time Worker,temp1,Full-time Worker
Visiting,1273760,1402431.501,All,temp1,All
Work,1002740,610600.7301,Part-time Worker,temp1,Part-time Worker
Work-based,949140,956331.8053,All,temp1,All
Shop,930040,869350.1889,Non worker,temp1,Non worker
Escort,898360,914298.2877,Non worker,temp1,Non worker
Maintenance,886140,1260043.376,Full-time Worker,temp1,Full-time Worker
Work-based,781715,829370.2033,Full-time Worker,temp1,Full-time Worker
Maintenance,749425,772640.6197,Non worker,temp1,Non worker
Discretionary,662595,628271.742,Full-time Worker,temp1,Full-time Worker
Shop,569790,603409.2956,Retired,temp1,Retired
Maintenance,515440,540782.0031,Retired,temp1,Retired
School,504840,422785.3515,Student 16+,temp1,Student 16+
Discretionary,492890,416146.341,Student under 16 years,temp1,Student under 16 years
Eating Out,473210,781092.5904,Full-time Worker,temp1,Full-time Worker
Discretionary,385060,292959.2547,Retired,temp1,Retired
University,380440,333810.6387,All,temp1,All
Escort,376420,434679.3016,Part-time Worker,temp1,Part-time Worker
University,356140,254091.9631,University Student,temp1,University Student
Visiting,354395,255615.8989,Non worker,temp1,Non worker
Shop,325340,425985.7391,Part-time Worker,temp1,Part-time Worker
School,317275,357630.269,Preschool,temp1,Preschool
Visiting,292975,380008.6805,Full-time Worker,temp1,Full-time Worker
Escort,286890,375347.9903,Preschool,temp1,Preschool
Shop,277420,128152.7303,Student under 16 years,temp1,Student under 16 years
Discretionary,276860,322042.3517,Non worker,temp1,Non worker
Eating Out,251705,220827.8826,Non worker,temp1,Non worker
Eating Out,251610,184259.7762,Retired,temp1,Retired
Maintenance,235330,352098.4,Part-time Worker,temp1,Part-time Worker
Maintenance,234805,181022.2882,Student under 16 years,temp1,Student under 16 years
Work,201905,122380.4394,University Student,temp1,University Student
Visiting,186990,227356.4727,Student under 16 years,temp1,Student under 16 years
Eating Out,182330,87963.91288,Student under 16 years,temp1,Student under 16 years
Visiting,179485,169848.1824,Retired,temp1,Retired
Shop,171825,63202.3671,Preschool,temp1,Preschool
Escort,168845,243647.2922,Student under 16 years,temp1,Student under 16 years
Escort,160515,210490.3326,Retired,temp1,Retired
Discretionary,137360,161908.8828,Part-time Worker,temp1,Part-time Worker
Discretionary,136795,127848.6773,Preschool,temp1,Preschool
Maintenance,133330,109864.8853,Preschool,temp1,Preschool
Work-based,132190,107373.4092,Part-time Worker,temp1,Part-time Worker
Eating Out,119005,134439.1655,Part-time Worker,temp1,Part-time Worker
Escort,106155,162543.8234,University Student,temp1,University Student
Visiting,91505,76560.96196,Preschool,temp1,Preschool
Visiting,90895,112215.8586,Part-time Worker,temp1,Part-time Worker
Eating Out,76245,48466.01843,Preschool,temp1,Preschool
Escort,75435,77772.09031,Student 16+,temp1,Student 16+
Shop,61155,122440.7077,University Student,temp1,University Student
Visiting,49995,87074.1828,Student 16+,temp1,Student 16+
Discretionary,48285,131903.0859,Student 16+,temp1,Student 16+
Maintenance,47075,134051.7821,University Student,temp1,University Student
Eating Out,45530,51506.37318,Student 16+,temp1,Student 16+
Shop,40870,64412.06054,Student 16+,temp1,Student 16+
Work,40740,50549.23301,Student 16+,temp1,Student 16+
Eating Out,40190,65935.13481,University Student,temp1,University Student
Discretionary,39625,82475.89315,University Student,temp1,University Student
Maintenance,36000,54124.48324,Student 16+,temp1,Student 16+
Work-based,31320,17037.78491,University Student,temp1,University Student
Visiting,27520,93454.16714,University Student,temp1,University Student
University,24300,79718.67565,Full-time Worker,temp1,Full-time Worker
Work-based,3915,2550.408006,Student 16+,temp1,Student 16+
School,0,0,Full-time Worker,temp1,Full-time Worker
School,0,0,Non worker,temp1,Non worker
University,0,0,Non worker,temp1,Non worker
Work,0,0,Non worker,temp1,Non worker
Work-based,0,0,Non worker,temp2,Non worker
School,0,0,Part-time Worker,temp1,Part-time Worker
University,0,0,Part-time Worker,temp1,Part-time Worker
University,0,0,Preschool,temp1,Preschool
Work,0,0,Preschool,temp1,Preschool
Work-based,0,0,Preschool,temp1,Preschool
School,0,0,Retired,temp1,Retired
University,0,0,Retired,temp1,Retired
Work,0,0,Retired,temp1,Retired
Work-based,0,0,Retired,temp1,Retired
University,0,0,Student 16+,temp1,Student 16+
University,0,0,Student under 16 years,temp1,Student under 16 years
Work,0,0,Student under 16 years,temp1,Student under 16 years
Work-based,0,0,Student under 16 years,temp1,Student under 16 years
School,0,0,University Student,temp1,University Student
