Index,Model 01,Survey 01,Category,Description,Title
Less than 1 Mile,98510,1096431,Discretionary,discretionary Less than 1 Mile,Discretionary
1-5 Mile,1384975,1500330,Discretionary,eatingout Less than 1 Mile,Discretionary
5-10 Miles,994385,403643,Discretionary,escort Less than 1 Mile,Discretionary
10-15 Miles,295945,164910,Discretionary,maintenance Less than 1 Mile,Discretionary
15-20 Miles,136560,67872,Discretionary,school Less than 1 Mile,Discretionary
20-25 Miles,88495,38364,Discretionary,shop Less than 1 Mile,Discretionary
25-30 Miles,84975,40167,Discretionary,university Less than 1 Mile,Discretionary
30 Miles or More,257295,65061,Discretionary,visiting Less than 1 Mile,Discretionary
Less than 1 Mile,81410,592768,Eating Out,work Less than 1 Mile,Eating Out
1-5 Mile,938855,1051444,Eating Out,work-based Less than 1 Mile,Eating Out
5-10 Miles,744145,487818,Eating Out,discretionary 1-5 Mile,Eating Out
10-15 Miles,282540,154040,Eating Out,eatingout 1-5 Mile,Eating Out
15-20 Miles,135055,85278,Eating Out,escort 1-5 Mile,Eating Out
20-25 Miles,72165,58547,Eating Out,maintenance 1-5 Mile,Eating Out
25-30 Miles,39990,35718,Eating Out,school 1-5 Mile,Eating Out
30 Miles or More,69085,69968,Eating Out,shop 1-5 Mile,Eating Out
Less than 1 Mile,158420,1000179,Escort,university 1-5 Mile,Escort
1-5 Mile,1648235,1747659,Escort,visiting 1-5 Mile,Escort
5-10 Miles,1046360,617302,Escort,work 1-5 Mile,Escort
10-15 Miles,353235,290703,Escort,work-based 1-5 Mile,Escort
15-20 Miles,163080,130557,Escort,discretionary 5-10 Miles,Escort
20-25 Miles,87040,88386,Escort,eatingout 5-10 Miles,Escort
25-30 Miles,49110,74406,Escort,escort 5-10 Miles,Escort
30 Miles or More,80070,119791,Escort,maintenance 5-10 Miles,Escort
Less than 1 Mile,106115,1188098,Maintenance,school 5-10 Miles,Maintenance
1-5 Mile,1677590,1862039,Maintenance,shop 5-10 Miles,Maintenance
5-10 Miles,1452710,812775,Maintenance,university 5-10 Miles,Maintenance
10-15 Miles,463870,317717,Maintenance,visiting 5-10 Miles,Maintenance
15-20 Miles,180160,173869,Maintenance,work 5-10 Miles,Maintenance
20-25 Miles,81740,97921,Maintenance,work-based 5-10 Miles,Maintenance
25-30 Miles,42590,83963,Maintenance,discretionary 10-15 Miles,Maintenance
30 Miles or More,81600,153122,Maintenance,eatingout 10-15 Miles,Maintenance
Less than 1 Mile,242095,876183,School,escort 10-15 Miles,School
1-5 Mile,1892505,1324740,School,maintenance 10-15 Miles,School
5-10 Miles,378085,208904,School,school 10-15 Miles,School
10-15 Miles,79605,45376,School,shop 10-15 Miles,School
15-20 Miles,29385,18517,School,university 10-15 Miles,School
20-25 Miles,17030,11867,School,visiting 10-15 Miles,School
