Trips by mode,trip_mode,QUANTITY,selectorid
SOV,Drive alone free,13036135,a
HOV,Shared ride 2 free,5876675,b
HOV,Shared ride 3+ free,5423640,c
Non-motorized,Walk,3390435,d
Transit access,Walk to transit,1496345,e
HOV,School bus,877930,f
Non-motorized,Bike,348510,g
SOV,Drive alone pay,320830,h
Transit access,Drive to transit,174540,i
HOV,Shared ride 2+ pay,166490,k
HOV,Taxi,110935,j
