Index,Model 01,Survey 01,Category,Description,Title,,,,,,,,,,
Less than 1 Mile,3190,529,drive,Temp,Drive to transit,,,,,,,,,,
1 Mile,38890,3544,drive,Temp,Drive to transit,,,,,,,,,,
5 Miles,60595,14305,drive,Temp,Drive to transit,,,,,,,,,,
10 Miles,31535,20377,drive,Temp,Drive to transit,,,,,,,,,,
15 Miles,11630,22740,drive,Temp,Drive to transit,,,,,,,,,,
20 Miles,6365,16052,drive,Temp,Drive to transit,,,,,,,,,,
25 Miles,6025,27577,drive,Temp,Drive to transit,,,,,,,,,,
30 Miles or More,16310,69741,drive,Temp,Drive to transit,,,,,,,,,,
Less than 1 Mile,81335,33465,walk,Temp,Walk to transit,,,,,,,,,,
1 Mile,609665,415022,walk,Temp,Walk to transit,,,,,,,,,,
5 Miles,527560,368539,walk,Temp,Walk to transit,,,,,,,,,,
10 Miles,201445,198834,walk,Temp,Walk to transit,,,,,,,,,,
15 Miles,47620,92230,walk,Temp,Walk to transit,,,,,,,,,,
20 Miles,13900,65521,walk,Temp,Walk to transit,,,,,,,,,,
25 Miles,6835,45241,walk,Temp,Walk to transit,,,,,,,,,,
30 Miles or More,7985,9713,walk,Temp,Walk to transit,,,,,,,,,,
Less than 1 Mile,84525,33994,all,Temp,All Transit,,,,,,,,,,
1 Mile,648555,418566,all,Temp,All Transit,,,,,,,,,,
5 Miles,588155,382844,all,Temp,All Transit,,,,,,,,,,
10 Miles,232980,219211,all,Temp,All Transit,,,,,,,,,,
15 Miles,59250,114970,all,Temp,All Transit,,,,,,,,,,
20 Miles,20265,81573,all,Temp,All Transit,,,,,,,,,,
25 Miles,12860,72818,all,Temp,All Transit,,,,,,,,,,
30 Miles or More,24295,79454,all,Temp,All Transit,,,,,,,,,,
