Index,Boardings,order
BNSF,54686,9
ME,29313,4
HC,2421,13
MD-N,23257,12
MD-W,21721,16
NCS,6416,19
RI,27649,10
SWS,9066,15
UP-N,28181,5
UP-NW,35982,8
UP-W,27196,14
Blue Line,188167,2
Brown Line,95553,3
Green Line,57240,6
Orange Line,54573,7
Pink Line,40153,11
Purple Line,30421,17
Red Line,299672,1
Yellow Line,1953,18
