Volume Range,Links,AADT,Model Volumes,RMSE,%RMSE,Target,Weight (Miles)
0 - 4999,10001,2609.48,3642.08,2343.11,0.8979,1,"5,743.82"
5000 - 9999,7488,7134.91,7569.45,2922.16,0.4096,0.45,"2,644.76"
10000 - 14999,3654,12172,12392,4093.57,0.3363,0.35,"1,171.78"
15000 - 19999,1425,17137,17768,6501.88,0.3794,0.3,906.8281
20000 - 29999,591,23553,25823,7434.69,0.3157,0.27,254.8237
30000 - 49999,321,38511,38439,11355,0.2949,0.25,380.6575
50000 - 59999,166,55104,46749,12966,0.2353,0.2,165.2493
60000 - 69999,222,64782,52976,15401,0.2377,0.19,165.2185
70000 - 79999,186,74227,60114,18395,0.2478,0.19,146.2601
80000 - 99999,184,87472,69554,25539,0.292,0.19,152.0575
100000 and up,131,115696,97386,12666,0.1095,0.19,12.8721
