Volume Range,Number of Links,Observed VMT,Model VMT,Percent Diff,,,,,,,,,,
0 - 4999,10001.00,15815230.00,22073523.00,0.3957,,,,,,,,,,
5000 - 9999,7488.00,25525781.00,27080396.00,0.0609,,,,,,,,,,
10000 - 14999,3654.00,19992729.00,20354086.00,0.0181,,,,,,,,,,
15000 - 19999,1425.00,12500879.00,12961110.00,0.0368,,,,,,,,,,
20000 - 29999,591.00,6359047.00,6971955.00,0.0964,,,,,,,,,,
30000 - 49999,321.00,8908729.00,8892132.00,-0.0019,,,,,,,,,,
50000 - 59999,166.00,6359587.00,5395336.00,-0.1516,,,,,,,,,,
60000 - 69999,222.00,8689205.00,7105679.00,-0.1822,,,,,,,,,,
70000 - 79999,186.00,8740171.00,7078443.00,-0.1901,,,,,,,,,,
80000 - 99999,184.00,10551691.00,8390245.00,-0.2048,,,,,,,,,,
100000 and up,131.00,3890852.00,3275095.00,-0.1583,,,,,,,,,,
Total,24369.00,127333901.00,129578000.00,0.0176,,,,,,,,,,
