id,Model,CTPP,,,,,,,
1-1,139775,121919,,,,,,,
1-2N,4950,10119,,,,,,,
1-2NW,2510,6322,,,,,,,
1-2S,1860,7240,,,,,,,
1-2SW,2330,4820,,,,,,,
1-2W,1435,3891,,,,,,,
1-2WN,1245,1777,,,,,,,
1-2WS,2050,2973,,,,,,,
1-3IN,5,981,,,,,,,
1-3N,185,2532,,,,,,,
1-3NW,65,2455,,,,,,,
1-3S,0,1016,,,,,,,
1-3SW,50,2177,,,,,,,
1-3W,180,2220,,,,,,,
1-3WN,130,2037,,,,,,,
1-3WS,80,4229,,,,,,,
1-4N,25,1532,,,,,,,
1-4NW,10,1646,,,,,,,
1-4SW,5,733,,,,,,,
1-4W,0,115,,,,,,,
1-4WN,0,103,,,,,,,
1-4WS,0,179,,,,,,,
1-XIL,0,62,,,,,,,
1-XIN,0,99,,,,,,,
1-XWI,0,38,,,,,,,
2N-1,107320,132214,,,,,,,
2N-2N,138160,114658,,,,,,,
2N-2NW,19250,22734,,,,,,,
2N-2S,1225,7468,,,,,,,
2N-2SW,705,4556,,,,,,,
2N-2W,2085,4444,,,,,,,
2N-2WN,2590,4343,,,,,,,
2N-2WS,715,3223,,,,,,,
2N-3IN,5,324,,,,,,,
2N-3N,7675,12653,,,,,,,
2N-3NW,1335,7305,,,,,,,
2N-3S,5,791,,,,,,,
2N-3SW,60,1885,,,,,,,
2N-3W,585,2380,,,,,,,
2N-3WN,1415,4490,,,,,,,
2N-3WS,170,3243,,,,,,,
2N-4N,780,4463,,,,,,,
2N-4NW,575,5085,,,,,,,
2N-4SW,0,596,,,,,,,
2N-4W,0,200,,,,,,,
2N-4WN,5,272,,,,,,,
2N-4WS,0,171,,,,,,,
2NW-1,45905,48147,,,,,,,
2NW-2N,23080,24339,,,,,,,
2NW-2NW,77230,59815,,,,,,,
2NW-2S,420,3813,,,,,,,
2NW-2SW,470,3374,,,,,,,
2NW-2W,5070,6758,,,,,,,
2NW-2WN,9090,8214,,,,,,,
2NW-2WS,1475,2880,,,,,,,
2NW-3IN,0,123,,,,,,,
2NW-3N,4715,6781,,,,,,,
2NW-3NW,6880,10719,,,,,,,
2NW-3S,5,769,,,,,,,
2NW-3SW,65,1428,,,,,,,
2NW-3W,1715,2966,,,,,,,
2NW-3WN,5700,8444,,,,,,,
2NW-3WS,400,3257,,,,,,,
2NW-4N,855,2401,,,,,,,
2NW-4NW,1005,4642,,,,,,,
2NW-4SW,0,568,,,,,,,
2NW-4W,15,183,,,,,,,
2NW-4WN,10,315,,,,,,,
2NW-4WS,10,219,,,,,,,
2NW-XIL,0,97,,,,,,,
2NW-XIN,0,35,,,,,,,
2NW-XWI,0,78,,,,,,,
2N-XIL,0,231,,,,,,,
2N-XIN,0,44,,,,,,,
2N-XWI,0,142,,,,,,,
2S-1,79115,67837,,,,,,,
2S-2N,2240,9626,,,,,,,
2S-2NW,2205,7418,,,,,,,
2S-2S,82405,81861,,,,,,,
2S-2SW,18805,17346,,,,,,,
2S-2W,1740,5761,,,,,,,
2S-2WN,445,2301,,,,,,,
2S-2WS,2510,6738,,,,,,,
2S-3IN,6280,4380,,,,,,,
2S-3N,110,1929,,,,,,,
2S-3NW,50,3025,,,,,,,
2S-3S,3735,7268,,,,,,,
2S-3SW,6665,10408,,,,,,,
2S-3W,510,1746,,,,,,,
2S-3WN,125,2494,,,,,,,
2S-3WS,600,3346,,,,,,,
2S-4N,20,419,,,,,,,
2S-4NW,25,881,,,,,,,
2S-4SW,245,2692,,,,,,,
2S-4W,0,48,,,,,,,
2S-4WN,0,306,,,,,,,
2S-4WS,5,179,,,,,,,
2SW-1,39265,40007,,,,,,,
2SW-2N,1100,5506,,,,,,,
2SW-2NW,1305,5722,,,,,,,
2SW-2S,10045,15257,,,,,,,
2SW-2SW,63125,51410,,,,,,,
2SW-2W,3955,5959,,,,,,,
2SW-2WN,850,3331,,,,,,,
2SW-2WS,8270,11345,,,,,,,
2SW-3IN,195,662,,,,,,,
2SW-3N,100,1205,,,,,,,
2SW-3NW,55,2665,,,,,,,
2SW-3S,275,1754,,,,,,,
2SW-3SW,8445,11342,,,,,,,
2SW-3W,1290,2932,,,,,,,
2SW-3WN,365,3121,,,,,,,
2SW-3WS,1555,5569,,,,,,,
2SW-4N,10,268,,,,,,,
2SW-4NW,0,739,,,,,,,
2SW-4SW,120,2039,,,,,,,
2SW-4W,10,172,,,,,,,
2SW-4WN,0,191,,,,,,,
2SW-4WS,5,246,,,,,,,
2SW-XIL,5,198,,,,,,,
2SW-XIN,0,137,,,,,,,
