orig_ring_sector,dest_ring_sector,trip_mode,Model,Observed
1,1,Drive to transit,10540.00,1361.83
1,1,Walk to transit,292065.00,104018.44
1,2N,Drive to transit,9045.00,446.01
1,2N,Walk to transit,100390.00,81537.62
1,2NW,Drive to transit,6010.00,0.00
1,2NW,Walk to transit,38370.00,29539.78
1,2S,Drive to transit,7780.00,1428.90
1,2S,Walk to transit,55230.00,79847.14
1,2SW,Drive to transit,6825.00,161.25
1,2SW,Walk to transit,27630.00,24136.58
1,2W,Drive to transit,4835.00,0.00
1,2W,Walk to transit,26540.00,31494.73
1,2WNW,Drive to transit,3010.00,114.79
1,2WNW,Walk to transit,21155.00,7062.21
1,2WSW,Drive to transit,4350.00,96.24
1,2WSW,Walk to transit,26180.00,19323.78
1,3IN,Drive to transit,635.00,79.18
1,3IN,Walk to transit,55.00,5596.17
1,3N,Drive to transit,715.00,45.92
1,3N,Walk to transit,915.00,7306.10
1,3NW,Drive to transit,660.00,951.62
1,3NW,Walk to transit,440.00,8402.79
1,3S,Drive to transit,925.00,0.00
1,3S,Walk to transit,735.00,9371.82
1,3SW,Drive to transit,2055.00,982.16
1,3SW,Walk to transit,1210.00,10690.30
1,3W,Drive to transit,2625.00,1425.55
1,3W,Walk to transit,1845.00,6854.06
1,3WNW,Drive to transit,830.00,86.91
1,3WNW,Walk to transit,550.00,5770.56
1,3WSW,Drive to transit,5880.00,1630.35
1,3WSW,Walk to transit,2390.00,26686.73
1,4N,Drive to transit,910.00,1271.96
1,4N,Walk to transit,850.00,6705.11
1,4NW,Drive to transit,780.00,719.66
1,4NW,Walk to transit,200.00,13393.80
1,4SW,Drive to transit,1200.00,181.93
1,4SW,Walk to transit,335.00,6910.78
1,4W,Drive to transit,715.00,0.00
1,4W,Walk to transit,140.00,1211.75
1,4WNW,Drive to transit,175.00,117.45
1,4WNW,Walk to transit,80.00,1848.12
1,4WSW,Drive to transit,1055.00,0.00
1,4WSW,Walk to transit,435.00,1744.39
1,XIL,Drive to transit,5.00,0.00
1,XIN,Drive to transit,30.00,163.21
1,XWI,Drive to transit,200.00,0.00
1,XWI,Walk to transit,25.00,0.00
2N,1,Drive to transit,9045.00,9890.18
2N,1,Walk to transit,98535.00,75630.49
2N,2N,Drive to transit,3480.00,163.67
2N,2N,Walk to transit,128365.00,68975.49
2N,2NW,Drive to transit,355.00,0.00
2N,2NW,Walk to transit,19155.00,9655.95
2N,2S,Drive to transit,15.00,0.00
2N,2S,Walk to transit,4395.00,4574.22
2N,2SW,Drive to transit,20.00,0.00
2N,2SW,Walk to transit,1730.00,3407.86
2N,2W,Drive to transit,15.00,882.73
2N,2W,Walk to transit,3080.00,4401.05
2N,2WNW,Drive to transit,40.00,0.00
2N,2WNW,Walk to transit,5505.00,1077.46
2N,2WSW,Drive to transit,15.00,0.00
2N,2WSW,Walk to transit,1780.00,3182.43
2N,3N,Drive to transit,210.00,46.51
2N,3N,Walk to transit,2910.00,4571.49
2N,3NW,Drive to transit,15.00,0.00
2N,3NW,Walk to transit,95.00,0.00
2N,3S,Walk to transit,10.00,0.00
2N,3SW,Walk to transit,25.00,0.00
2N,3W,Walk to transit,100.00,1988.84
2N,3WNW,Drive to transit,5.00,0.00
2N,3WNW,Walk to transit,65.00,325.00
2N,3WSW,Drive to transit,5.00,0.00
2N,3WSW,Walk to transit,105.00,528.54
2N,4N,Drive to transit,165.00,63.03
2N,4N,Walk to transit,555.00,596.15
2N,4NW,Drive to transit,120.00,0.00
2N,4NW,Walk to transit,75.00,260.52
2N,4SW,Walk to transit,25.00,0.00
2N,4W,Walk to transit,10.00,0.00
2N,4WSW,Walk to transit,30.00,0.00
2N,XWI,Drive to transit,55.00,0.00
2N,XWI,Walk to transit,20.00,0.00
2NW,1,Drive to transit,6010.00,9508.98
2NW,1,Walk to transit,36465.00,20117.81
2NW,2N,Drive to transit,355.00,202.04
2NW,2N,Walk to transit,19810.00,9966.47
2NW,2NW,Drive to transit,1440.00,207.53
2NW,2NW,Walk to transit,41155.00,10522.96
2NW,2S,Drive to transit,10.00,1859.06
2NW,2S,Walk to transit,1470.00,1003.86
2NW,2SW,Drive to transit,20.00,0.00
2NW,2SW,Walk to transit,1020.00,2634.52
2NW,2W,Drive to transit,35.00,0.00
2NW,2W,Walk to transit,3840.00,2734.41
2NW,2WNW,Drive to transit,295.00,0.00
2NW,2WNW,Walk to transit,8625.00,12022.22
2NW,2WSW,Drive to transit,5.00,0.00
2NW,2WSW,Walk to transit,1810.00,397.30
2NW,3N,Drive to transit,45.00,0.00
2NW,3N,Walk to transit,375.00,296.20
2NW,3NW,Drive to transit,135.00,0.00
2NW,3NW,Walk to transit,915.00,471.83
2NW,3S,Walk to transit,20.00,0.00
2NW,3SW,Walk to transit,10.00,0.00
2NW,3W,Walk to transit,105.00,737.09
2NW,3WNW,Drive to transit,50.00,139.36
2NW,3WNW,Walk to transit,170.00,283.60
2NW,3WSW,Drive to transit,5.00,0.00
2NW,3WSW,Walk to transit,120.00,0.00
2NW,4N,Walk to transit,115.00,0.00
2NW,4NW,Drive to transit,155.00,139.43
2NW,4NW,Walk to transit,160.00,204.27
2NW,4WNW,Drive to transit,5.00,0.00
2NW,4WSW,Walk to transit,20.00,0.00
2NW,XWI,Walk to transit,5.00,0.00
2S,1,Drive to transit,7780.00,18037.62
2S,1,Walk to transit,57000.00,62209.20
2S,2N,Drive to transit,15.00,475.55
2S,2N,Walk to transit,3570.00,3280.11
2S,2NW,Drive to transit,10.00,1281.17
2S,2NW,Walk to transit,1115.00,1813.66
2S,2S,Drive to transit,2580.00,2005.64
2S,2S,Walk to transit,61395.00,145088.04
2S,2SW,Drive to transit,275.00,0.00
2S,2SW,Walk to transit,10080.00,9213.46
2S,2W,Drive to transit,10.00,0.00
2S,2W,Walk to transit,970.00,4823.43
2S,2WNW,Drive to transit,5.00,0.00
2S,2WNW,Walk to transit,550.00,999.19
2S,2WSW,Drive to transit,15.00,138.28
2S,2WSW,Walk to transit,1405.00,957.44
2S,3IN,Drive to transit,75.00,0.00
2S,3IN,Walk to transit,155.00,369.05
2S,3N,Walk to transit,35.00,408.46
2S,3S,Drive to transit,90.00,0.00
2S,3S,Walk to transit,635.00,1119.99
2S,3SW,Drive to transit,60.00,296.13
2S,3SW,Walk to transit,475.00,2748.34
2S,3W,Walk to transit,50.00,406.91
2S,3WNW,Walk to transit,10.00,434.77
2S,3WSW,Walk to transit,80.00,103.19
2S,4N,Walk to transit,5.00,0.00
2S,4NW,Walk to transit,5.00,0.00
2S,4SW,Drive to transit,10.00,0.00
2S,4SW,Walk to transit,125.00,0.00
2S,4W,Walk to transit,10.00,0.00
2S,4WNW,Walk to transit,5.00,0.00
2S,4WSW,Walk to transit,10.00,581.52
2S,XIN,Walk to transit,5.00,113.59
2SW,1,Drive to transit,6825.00,6747.59
2SW,1,Walk to transit,26660.00,19016.92
2SW,2N,Drive to transit,20.00,0.00
2SW,2N,Walk to transit,1350.00,3647.36
2SW,2NW,Drive to transit,20.00,0.00
2SW,2NW,Walk to transit,835.00,2646.31
2SW,2S,Drive to transit,275.00,0.00
2SW,2S,Walk to transit,10345.00,9586.77
2SW,2SW,Drive to transit,1550.00,86.41
2SW,2SW,Walk to transit,34355.00,20231.45
2SW,2W,Drive to transit,30.00,0.00
2SW,2W,Walk to transit,1600.00,1024.71
2SW,2WNW,Drive to transit,5.00,0.00
2SW,2WNW,Walk to transit,795.00,0.00
2SW,2WSW,Drive to transit,65.00,0.00
2SW,2WSW,Walk to transit,4080.00,2952.91
2SW,3N,Walk to transit,10.00,241.42
2SW,3NW,Walk to transit,10.00,0.00
2SW,3S,Walk to transit,40.00,0.00
2SW,3SW,Drive to transit,90.00,0.00
2SW,3SW,Walk to transit,1370.00,380.63
2SW,3W,Walk to transit,35.00,0.00
2SW,3WNW,Walk to transit,10.00,0.00
2SW,3WSW,Drive to transit,10.00,0.00
2SW,3WSW,Walk to transit,115.00,0.00
2SW,4N,Walk to transit,5.00,0.00
2SW,4SW,Drive to transit,15.00,0.00
2SW,4SW,Walk to transit,15.00,0.00
2SW,4W,Walk to transit,5.00,0.00
2SW,4WNW,Walk to transit,5.00,0.00
2SW,4WSW,Walk to transit,20.00,0.00
2W,1,Drive to transit,4835.00,3097.82
2W,1,Walk to transit,25930.00,26695.78
2W,2N,Drive to transit,15.00,1364.18
2W,2N,Walk to transit,2925.00,3257.82
2W,2NW,Drive to transit,35.00,0.00
2W,2NW,Walk to transit,3660.00,3029.62
2W,2S,Drive to transit,10.00,135.82
2W,2S,Walk to transit,1345.00,3349.71
2W,2SW,Drive to transit,30.00,0.00
2W,2SW,Walk to transit,1680.00,1775.07
2W,2W,Drive to transit,750.00,228.21
2W,2W,Walk to transit,18055.00,30093.09
2W,2WNW,Drive to transit,155.00,0.00
2W,2WNW,Walk to transit,4920.00,14194.12
2W,2WSW,Drive to transit,190.00,0.00
2W,2WSW,Walk to transit,4685.00,4836.03
2W,3N,Drive to transit,5.00,0.00
2W,3N,Walk to transit,35.00,0.00
2W,3NW,Drive to transit,5.00,0.00
2W,3NW,Walk to transit,25.00,0.00
2W,3S,Walk to transit,5.00,0.00
2W,3SW,Walk to transit,40.00,0.00
2W,3W,Drive to transit,100.00,0.00
2W,3W,Walk to transit,785.00,567.12
2W,3WNW,Drive to transit,15.00,0.00
2W,3WNW,Walk to transit,50.00,0.00
