Origin,1,2,3,4,External,Total
1,121919,37142,16666,4308,1180,181215
2,355323,676408,187001,34292,8381,1261405
3,107921,170035,615954,91874,11399,997183
4,39918,51997,196334,523114,19670,831033
External,14128,24590,29858,47236,585701,701513
Total,639209,960172,1045813,700824,626331,3972349
