Origin,1,2,3,4,External,Total,,,,,,,,,,,,,,,,
1,139775,16380,690,40,5,156890,,,,,,,,,,,,,,,,
2,361345,649375,80795,4200,6545,1102260,,,,,,,,,,,,,,,,
3,48400,133855,621175,47755,10470,861655,,,,,,,,,,,,,,,,
4,13555,35375,194855,440835,16500,701120,,,,,,,,,,,,,,,,
External,7105,20175,20940,48710,504895,601825,,,,,,,,,,,,,,,,
Total,570180,855160,918455,541540,538415,3423750,,,,,,,,,,,,,,,,
