root,node,count,Category
1,1,345490,Model
1,2N,86530,Model
1,2NW,39670,Model
1,2S,67540,Model
1,2SW,35130,Model
1,2W,25820,Model
1,2WNW,20585,Model
1,2WSW,27605,Model
1,3IN,6950,Model
1,3N,3340,Model
1,3NW,2595,Model
1,3S,8490,Model
1,3SW,9765,Model
1,3W,7000,Model
1,3WNW,3620,Model
1,3WSW,9980,Model
1,4N,2600,Model
1,4NW,2175,Model
1,4SW,4975,Model
1,4W,970,Model
1,4WNW,565,Model
1,4WSW,1445,Model
1,XIL,105,Model
1,XIN,550,Model
1,XWI,315,Model
2N,1,103025,Model
2N,2N,247275,Model
2N,2NW,41250,Model
2N,2S,2500,Model
2N,2SW,1565,Model
2N,2W,3575,Model
2N,2WNW,7050,Model
2N,2WSW,1550,Model
2N,3IN,215,Model
2N,3N,15655,Model
2N,3NW,4675,Model
2N,3S,125,Model
2N,3SW,310,Model
2N,3W,1075,Model
2N,3WNW,3560,Model
2N,3WSW,405,Model
2N,4N,3465,Model
2N,4NW,2930,Model
2N,4SW,95,Model
2N,4W,55,Model
2N,4WNW,315,Model
2N,4WSW,20,Model
2N,XIL,25,Model
2N,XIN,25,Model
2N,XWI,320,Model
2NW,1,46485,Model
2NW,2N,41450,Model
2NW,2NW,141990,Model
2NW,2S,2105,Model
2NW,2SW,1650,Model
2NW,2W,11480,Model
2NW,2WNW,22315,Model
2NW,2WSW,3850,Model
2NW,3IN,175,Model
2NW,3N,9240,Model
2NW,3NW,20460,Model
2NW,3S,155,Model
2NW,3SW,1135,Model
2NW,3W,5685,Model
2NW,3WNW,16820,Model
2NW,3WSW,2175,Model
2NW,4N,2430,Model
2NW,4NW,7535,Model
2NW,4SW,285,Model
2NW,4W,350,Model
2NW,4WNW,1530,Model
2NW,4WSW,310,Model
2NW,XIL,55,Model
2NW,XIN,10,Model
2NW,XWI,215,Model
2S,1,82385,Model
2S,2N,2860,Model
2S,2NW,2810,Model
2S,2S,129035,Model
2S,2SW,27160,Model
2S,2W,1910,Model
2S,2WNW,520,Model
2S,2WSW,2875,Model
2S,3IN,18230,Model
2S,3N,140,Model
2S,3NW,50,Model
2S,3S,12660,Model
2S,3SW,12615,Model
2S,3W,515,Model
2S,3WNW,170,Model
2S,3WSW,760,Model
2S,4N,40,Model
2S,4NW,15,Model
2S,4SW,1695,Model
2S,4WSW,15,Model
2S,XIL,245,Model
2S,XIN,1165,Model
2SW,1,41190,Model
2SW,2N,1625,Model
2SW,2NW,1880,Model
2SW,2S,23660,Model
2SW,2SW,112725,Model
2SW,2W,5625,Model
2SW,2WNW,1550,Model
2SW,2WSW,13595,Model
2SW,3IN,1445,Model
2SW,3N,120,Model
2SW,3NW,115,Model
2SW,3S,2535,Model
2SW,3SW,23265,Model
2SW,3W,1655,Model
2SW,3WNW,460,Model
2SW,3WSW,3250,Model
2SW,4N,35,Model
2SW,4NW,40,Model
2SW,4SW,2375,Model
2SW,4W,30,Model
2SW,4WNW,5,Model
2SW,4WSW,160,Model
2SW,XIL,145,Model
2SW,XIN,135,Model
2SW,XWI,5,Model
2W,1,31475,Model
2W,2N,3790,Model
2W,2NW,13380,Model
2W,2S,1565,Model
2W,2SW,5005,Model
2W,2W,59870,Model
2W,2WNW,14365,Model
2W,2WSW,15115,Model
2W,3IN,80,Model
2W,3N,535,Model
2W,3NW,1145,Model
2W,3S,140,Model
2W,3SW,2405,Model
2W,3W,11255,Model
2W,3WNW,3530,Model
2W,3WSW,5920,Model
2W,4N,145,Model
2W,4NW,255,Model
2W,4SW,965,Model
2W,4W,290,Model
2W,4WNW,185,Model
2W,4WSW,385,Model
2W,XIL,70,Model
2W,XIN,30,Model
2W,XWI,10,Model
2WNW,1,24755,Model
2WNW,2N,7745,Model
2WNW,2NW,24955,Model
2WNW,2S,475,Model
2WNW,2SW,1620,Model
2WNW,2W,14155,Model
2WNW,2WNW,36820,Model
2WNW,2WSW,3520,Model
2WNW,3IN,70,Model
2WNW,3N,975,Model
2WNW,3NW,1330,Model
2WNW,3S,35,Model
2WNW,3SW,625,Model
2WNW,3W,4735,Model
2WNW,3WNW,4185,Model
2WNW,3WSW,1360,Model
2WNW,4N,230,Model
2WNW,4NW,435,Model
2WNW,4SW,205,Model
2WNW,4W,150,Model
2WNW,4WNW,185,Model
2WNW,4WSW,110,Model
2WNW,XIL,35,Model
2WNW,XWI,20,Model
2WSW,1,31825,Model
2WSW,2N,1635,Model
2WSW,2NW,4580,Model
2WSW,2S,2425,Model
2WSW,2SW,13620,Model
2WSW,2W,15620,Model
2WSW,2WNW,3505,Model
2WSW,2WSW,54430,Model
2WSW,3IN,145,Model
2WSW,3N,125,Model
2WSW,3NW,320,Model
2WSW,3S,235,Model
2WSW,3SW,6145,Model
2WSW,3W,7095,Model
2WSW,3WNW,1310,Model
2WSW,3WSW,10060,Model
2WSW,4N,30,Model
2WSW,4NW,65,Model
2WSW,4SW,2020,Model
2WSW,4W,105,Model
2WSW,4WNW,20,Model
2WSW,4WSW,385,Model
2WSW,XIL,55,Model
2WSW,XWI,10,Model
3IN,1,7800,Model
3IN,2N,155,Model
3IN,2NW,160,Model
