Index,Model 01,Survey 01,Category,Description,Title
Drive alone free,12708320,13383241,All,All Drive alone free trips,All
Shared ride 2 free,5663205,6525173,All,All Shared ride 2 free trips,All
Shared ride 3+ free,5159155,5496839,All,All Shared ride 3+ free trips,All
Walk,4358370,3053530,All,All Walk trips,All
Drive alone free,4109860,3804364,Work,work Drive alone free trips,Work
Drive alone free,2280100,2458145,Shop,shop Drive alone free trips,Shop
Drive alone free,1728270,2170181,Maintenance,maintenance Drive alone free trips,Maintenance
Transit,1588370,1523625,All,All Walk to transit trips,All
Shared ride 2 free,1466625,1382379,Shop,shop Shared ride 2 free trips,Shop
Drive alone free,1457045,1343359,Escort,escort Drive alone free trips,Escort
Shared ride 3+ free,1090010,1199544,Escort,escort Shared ride 3+ free trips,Escort
Shared ride 3+ free,1012815,972954,Shop,shop Shared ride 3+ free trips,Shop
Shared ride 2 free,990720,1031332,Maintenance,maintenance Shared ride 2 free trips,Maintenance
Shared ride 3+ free,950815,865383,Discretionary,discretionary Shared ride 3+ free trips,Discretionary
Drive alone free,928890,1023730,Discretionary,discretionary Drive alone free trips,Discretionary
School bus,878180,752635,All,All School bus trips,All
School bus,878180,701437,School,school School bus trips,School
Walk,852425,534471,School,school Walk trips,School
Drive alone free,755210,876801,Eating Out,eatingout Drive alone free trips,Eating Out
Transit,748100,706519,Work,work Walk to transit trips,Work
Shared ride 2 free,740610,834218,Discretionary,discretionary Shared ride 2 free trips,Discretionary
Drive alone free,625815,738893,Work-based,work-based Drive alone free trips,Work-based
Walk,625415,515354,Shop,shop Walk trips,Shop
Walk,618205,370217,Maintenance,maintenance Walk trips,Maintenance
Shared ride 3+ free,604770,628749,Eating Out,eatingout Shared ride 3+ free trips,Eating Out
Shared ride 2 free,598200,665455,Eating Out,eatingout Shared ride 2 free trips,Eating Out
Drive alone free,569000,701336,Visiting,visiting Drive alone free trips,Visiting
Walk,550115,310484,Work,work Walk trips,Work
Walk,540530,426040,Discretionary,discretionary Walk trips,Discretionary
Shared ride 3+ free,540300,792900,Maintenance,maintenance Shared ride 3+ free trips,Maintenance
Shared ride 2 free,488170,1175271,Escort,escort Shared ride 2 free trips,Escort
Shared ride 3+ free,474980,423868,Visiting,visiting Shared ride 3+ free trips,Visiting
Shared ride 2 free,459610,473413,Visiting,visiting Shared ride 2 free trips,Visiting
Shared ride 2 free,449110,345304,Work,work Shared ride 2 free trips,Work
Shared ride 2 free,364490,530305,School,school Shared ride 2 free trips,School
Shared ride 3+ free,363695,511859,School,school Shared ride 3+ free trips,School
Walk,359215,263474,Escort,escort Walk trips,Escort
Bike,325385,262120,All,All Bike trips,All
Walk,317065,271809,Visiting,visiting Walk trips,Visiting
Drive alone pay,262355,389394,All,All Drive alone pay trips,All
Walk,250305,273748,Eating Out,eatingout Walk trips,Eating Out
Transit,180115,144911,Shop,shop Walk to transit trips,Shop
Walk,174600,50014,Work-based,work-based Walk trips,Work-based
Drive alone free,167045,173196,University,university Drive alone free trips,University
Drive alone pay,128780,220216,Work,work Drive alone pay trips,Work
Transit,122870,201072,Maintenance,maintenance Walk to transit trips,Maintenance
Bike,116595,64542,Work,work Bike trips,Work
Transit,114185,46890,Escort,escort Walk to transit trips,Escort
Transit,104250,45197,Eating Out,eatingout Walk to transit trips,Eating Out
Transit,98295,96580,Discretionary,discretionary Walk to transit trips,Discretionary
Shared ride 3+ free,96535,77540,Work,work Shared ride 3+ free trips,Work
Taxi,96205,70019,All,All Taxi trips,All
Drive alone free,87085,93236,School,school Drive alone free trips,School
Transit,78860,108980,School,school Walk to transit trips,School
Walk,70495,37919,University,university Walk trips,University
Shared ride 3+ pay,63750,20558,All,All Shared ride 3+ pay trips,All
Transit,61620,69803,Visiting,visiting Walk to transit trips,Visiting
Shared ride 2 free,53585,57125,Work-based,work-based Shared ride 2 free trips,Work-based
Transit,52500,34745,Work-based,work-based Walk to transit trips,Work-based
