root,Model,Survey,category,Description,Title
DuPage,28583815.00,16064013.34,DuPage,Work trips to DuPage,DuPage
DuPage,3576840.00,3105436.61,Kane,Work trips to Kane,Kane
DuPage,2811900.00,1331507.58,Kendall,Work trips to Kendall,Kendall
DuPage,139440.00,241063.62,CBD,Work trips to CBD,CBD
DuPage,194800.00,950332.04,Lake,Work trips to Lake,Lake
DuPage,171100.00,354140.26,McHenry,Work trips to McHenry,McHenry
DuPage,486465.00,327248.02,North Chicago,Work trips to North Chicago,North Chicago
DuPage,754250.00,927899.50,North Cook,Work trips to North Cook,North Cook
DuPage,43720.00,123571.72,South Chicago,Work trips to South Chicago,South Chicago
DuPage,420045.00,505919.75,South Cook,Work trips to South Cook,South Cook
DuPage,116730.00,318999.35,West Chicago,Work trips to West Chicago,West Chicago
DuPage,2994745.00,2721975.29,West Cook,Work trips to West Cook,West Cook
DuPage,4563240.00,3358395.04,Will,Work trips to Will,Will
Kane,3879080.00,3335548.03,DuPage,Work trips to DuPage,DuPage
Kane,30604965.00,18224621.54,Kane,Work trips to Kane,Kane
Kane,3518930.00,887761.75,Kendall,Work trips to Kendall,Kendall
Kane,30975.00,73628.25,CBD,Work trips to CBD,CBD
Kane,525040.00,884914.80,Lake,Work trips to Lake,Lake
Kane,2987040.00,2722700.83,McHenry,Work trips to McHenry,McHenry
Kane,200815.00,162161.14,North Chicago,Work trips to North Chicago,North Chicago
Kane,822960.00,641928.27,North Cook,Work trips to North Cook,North Cook
Kane,2685.00,0.00,South Chicago,Work trips to South Chicago,South Chicago
Kane,6520.00,110663.98,South Cook,Work trips to South Cook,South Cook
Kane,12540.00,31046.29,West Chicago,Work trips to West Chicago,West Chicago
Kane,1777370.00,1513406.46,West Cook,Work trips to West Cook,West Cook
Kane,487960.00,640364.10,Will,Work trips to Will,Will
Kendall,3420100.00,2145007.26,DuPage,Work trips to DuPage,DuPage
Kendall,4145225.00,363311.98,Kane,Work trips to Kane,Kane
Kendall,60453480.00,3721370.48,Kendall,Work trips to Kendall,Kendall
Kendall,29340.00,120918.26,CBD,Work trips to CBD,CBD
Kendall,7760.00,0.00,Lake,Work trips to Lake,Lake
Kendall,6480.00,0.00,McHenry,Work trips to McHenry,McHenry
Kendall,47845.00,23540.80,North Chicago,Work trips to North Chicago,North Chicago
Kendall,8500.00,35848.93,North Cook,Work trips to North Cook,North Cook
Kendall,5000.00,186597.22,South Chicago,Work trips to South Chicago,South Chicago
Kendall,91650.00,44328.52,South Cook,Work trips to South Cook,South Cook
Kendall,24230.00,110833.65,West Chicago,Work trips to West Chicago,West Chicago
Kendall,249490.00,269144.14,West Cook,Work trips to West Cook,West Cook
Kendall,4904560.00,1237556.21,Will,Work trips to Will,Will
CBD,120920.00,180092.13,DuPage,Work trips to DuPage,DuPage
CBD,28730.00,81253.16,Kane,Work trips to Kane,Kane
CBD,25215.00,125626.12,Kendall,Work trips to Kendall,Kendall
CBD,114890.00,115816.59,CBD,Work trips to CBD,CBD
CBD,23410.00,199283.93,Lake,Work trips to Lake,Lake
CBD,4310.00,69656.54,McHenry,Work trips to McHenry,McHenry
CBD,348900.00,336837.95,North Chicago,Work trips to North Chicago,North Chicago
CBD,44420.00,144302.32,North Cook,Work trips to North Cook,North Cook
CBD,208015.00,201037.70,South Chicago,Work trips to South Chicago,South Chicago
CBD,90720.00,187625.66,South Cook,Work trips to South Cook,South Cook
CBD,156705.00,121629.16,West Chicago,Work trips to West Chicago,West Chicago
CBD,112735.00,141582.68,West Cook,Work trips to West Cook,West Cook
CBD,81120.00,207435.24,Will,Work trips to Will,Will
Lake,215100.00,896694.74,DuPage,Work trips to DuPage,DuPage
Lake,409040.00,711700.32,Kane,Work trips to Kane,Kane
Lake,2880.00,3714.81,Kendall,Work trips to Kendall,Kendall
Lake,28500.00,226279.30,CBD,Work trips to CBD,CBD
Lake,52215880.00,46564562.23,Lake,Work trips to Lake,Lake
Lake,3994500.00,4248701.02,McHenry,Work trips to McHenry,McHenry
Lake,310170.00,484322.59,North Chicago,Work trips to North Chicago,North Chicago
Lake,3839360.00,3618411.96,North Cook,Work trips to North Cook,North Cook
Lake,3140.00,67041.37,South Chicago,Work trips to South Chicago,South Chicago
Lake,480.00,74882.34,South Cook,Work trips to South Cook,South Cook
Lake,15905.00,40181.35,West Chicago,Work trips to West Chicago,West Chicago
Lake,450250.00,513031.67,West Cook,Work trips to West Cook,West Cook
Lake,3600.00,203259.44,Will,Work trips to Will,Will
McHenry,224440.00,337824.51,DuPage,Work trips to DuPage,DuPage
McHenry,3106080.00,2872851.91,Kane,Work trips to Kane,Kane
McHenry,5070.00,62882.02,CBD,Work trips to CBD,CBD
McHenry,4622820.00,5407356.47,Lake,Work trips to Lake,Lake
McHenry,34977500.00,43896511.77,McHenry,Work trips to McHenry,McHenry
McHenry,111680.00,253373.85,North Chicago,Work trips to North Chicago,North Chicago
McHenry,1102350.00,1410221.63,North Cook,Work trips to North Cook,North Cook
McHenry,320.00,5074.27,South Cook,Work trips to South Cook,South Cook
McHenry,960.00,21461.67,West Chicago,Work trips to West Chicago,West Chicago
McHenry,734470.00,1141162.51,West Cook,Work trips to West Cook,West Cook
North Chicago,374305.00,336639.50,DuPage,Work trips to DuPage,DuPage
North Chicago,155830.00,161632.59,Kane,Work trips to Kane,Kane
North Chicago,23180.00,0.00,Kendall,Work trips to Kendall,Kendall
North Chicago,424465.00,409458.03,CBD,Work trips to CBD,CBD
North Chicago,277690.00,635971.75,Lake,Work trips to Lake,Lake
North Chicago,87400.00,229589.02,McHenry,Work trips to McHenry,McHenry
North Chicago,6029045.00,2958004.36,North Chicago,Work trips to North Chicago,North Chicago
North Chicago,1447110.00,1158849.52,North Cook,Work trips to North Cook,North Cook
North Chicago,170950.00,307947.75,South Chicago,Work trips to South Chicago,South Chicago
North Chicago,107335.00,204267.68,South Cook,Work trips to South Cook,South Cook
North Chicago,684725.00,846303.81,West Chicago,Work trips to West Chicago,West Chicago
North Chicago,686445.00,631620.09,West Cook,Work trips to West Cook,West Cook
North Chicago,75030.00,269775.14,Will,Work trips to Will,Will
North Cook,707960.00,954025.01,DuPage,Work trips to DuPage,DuPage
North Cook,688860.00,532119.23,Kane,Work trips to Kane,Kane
North Cook,9660.00,0.00,Kendall,Work trips to Kendall,Kendall
North Cook,53855.00,161088.75,CBD,Work trips to CBD,CBD
North Cook,3886500.00,3430577.69,Lake,Work trips to Lake,Lake
North Cook,888430.00,1160533.49,McHenry,Work trips to McHenry,McHenry
North Cook,1493460.00,1039612.44,North Chicago,Work trips to North Chicago,North Chicago
North Cook,9477415.00,7421273.67,North Cook,Work trips to North Cook,North Cook
North Cook,23330.00,193295.08,South Chicago,Work trips to South Chicago,South Chicago
North Cook,17570.00,186531.54,South Cook,Work trips to South Cook,South Cook
North Cook,68355.00,255068.66,West Chicago,Work trips to West Chicago,West Chicago
North Cook,1458610.00,1365781.47,West Cook,Work trips to West Cook,West Cook
North Cook,35020.00,253382.74,Will,Work trips to Will,Will
South Chicago,57775.00,122418.38,DuPage,Work trips to DuPage,DuPage
South Chicago,1500.00,73039.16,Kane,Work trips to Kane,Kane
South Chicago,7035.00,207350.20,Kendall,Work trips to Kendall,Kendall
South Chicago,266080.00,255970.01,CBD,Work trips to CBD,CBD
South Chicago,3460.00,71276.94,Lake,Work trips to Lake,Lake
South Chicago,80.00,8336.66,McHenry,Work trips to McHenry,McHenry
South Chicago,197365.00,286986.05,North Chicago,Work trips to North Chicago,North Chicago
South Chicago,31090.00,180425.65,North Cook,Work trips to North Cook,North Cook
South Chicago,2352895.00,2281417.12,South Chicago,Work trips to South Chicago,South Chicago
South Chicago,640515.00,635328.52,South Cook,Work trips to South Cook,South Cook
South Chicago,512510.00,584778.79,West Chicago,Work trips to West Chicago,West Chicago
South Chicago,145455.00,284109.00,West Cook,Work trips to West Cook,West Cook
South Chicago,115690.00,318405.62,Will,Work trips to Will,Will
South Cook,531205.00,611712.03,DuPage,Work trips to DuPage,DuPage
South Cook,6980.00,56957.73,Kane,Work trips to Kane,Kane
South Cook,81770.00,125639.35,Kendall,Work trips to Kendall,Kendall
South Cook,113065.00,213449.10,CBD,Work trips to CBD,CBD
South Cook,580.00,126564.60,Lake,Work trips to Lake,Lake
South Cook,136660.00,218140.97,North Chicago,Work trips to North Chicago,North Chicago
South Cook,25245.00,246930.00,North Cook,Work trips to North Cook,North Cook
South Cook,622725.00,669843.44,South Chicago,Work trips to South Chicago,South Chicago
South Cook,12748950.00,9709461.27,South Cook,Work trips to South Cook,South Cook
South Cook,234070.00,445622.40,West Chicago,Work trips to West Chicago,West Chicago
South Cook,750770.00,738111.25,West Cook,Work trips to West Cook,West Cook
South Cook,3995860.00,3516057.03,Will,Work trips to Will,Will
West Chicago,126570.00,358746.01,DuPage,Work trips to DuPage,DuPage
West Chicago,8720.00,13121.83,Kane,Work trips to Kane,Kane
West Chicago,22670.00,0.00,Kendall,Work trips to Kendall,Kendall
West Chicago,198590.00,140274.89,CBD,Work trips to CBD,CBD
West Chicago,14325.00,47799.63,Lake,Work trips to Lake,Lake
West Chicago,1220.00,19729.73,McHenry,Work trips to McHenry,McHenry
West Chicago,684715.00,869068.34,North Chicago,Work trips to North Chicago,North Chicago
West Chicago,83425.00,291642.28,North Cook,Work trips to North Cook,North Cook
West Chicago,449985.00,571764.95,South Chicago,Work trips to South Chicago,South Chicago
West Chicago,198335.00,360585.44,South Cook,Work trips to South Cook,South Cook
West Chicago,2089815.00,1977623.44,West Chicago,Work trips to West Chicago,West Chicago
West Chicago,470445.00,451111.38,West Cook,Work trips to West Cook,West Cook
West Chicago,88830.00,254496.80,Will,Work trips to Will,Will
West Cook,3266840.00,2386183.41,DuPage,Work trips to DuPage,DuPage
West Cook,1657430.00,1073681.10,Kane,Work trips to Kane,Kane
West Cook,184090.00,154204.02,Kendall,Work trips to Kendall,Kendall
West Cook,136815.00,171355.12,CBD,Work trips to CBD,CBD
West Cook,486115.00,954439.92,Lake,Work trips to Lake,Lake
West Cook,580790.00,1055075.43,McHenry,Work trips to McHenry,McHenry
West Cook,841845.00,722714.94,North Chicago,Work trips to North Chicago,North Chicago
West Cook,1562965.00,1317790.50,North Cook,Work trips to North Cook,North Cook
West Cook,123130.00,236904.97,South Chicago,Work trips to South Chicago,South Chicago
West Cook,664030.00,793785.58,South Cook,Work trips to South Cook,South Cook
West Cook,477700.00,444183.19,West Chicago,Work trips to West Chicago,West Chicago
West Cook,7848165.00,4887487.59,West Cook,Work trips to West Cook,West Cook
West Cook,1024880.00,528601.05,Will,Work trips to Will,Will
Will,5293360.00,3937359.45,DuPage,Work trips to DuPage,DuPage
Will,583000.00,555591.53,Kane,Work trips to Kane,Kane
Will,4458600.00,1169723.00,Kendall,Work trips to Kendall,Kendall
Will,91710.00,252988.57,CBD,Work trips to CBD,CBD
Will,5440.00,178469.50,Lake,Work trips to Lake,Lake
Will,104540.00,157282.01,North Chicago,Work trips to North Chicago,North Chicago
Will,43820.00,305278.15,North Cook,Work trips to North Cook,North Cook
Will,125820.00,396658.65,South Chicago,Work trips to South Chicago,South Chicago
Will,3912640.00,3767717.69,South Cook,Work trips to South Cook,South Cook
Will,103320.00,340529.01,West Chicago,Work trips to West Chicago,West Chicago
Will,1154040.00,683658.62,West Cook,Work trips to West Cook,West Cook
