Index,Model,Survey,Category,Description,Title
DuPage County,483895,310646.1774,DuPage,Work trips to DuPage County,DuPage County
DuPage County,37255,41302.61943,Kane,Work trips to DuPage County,DuPage County
DuPage County,8885,6638.309258,Kendall,Work trips to DuPage County,DuPage County
DuPage County,17375,39057.01481,CBD,Work trips to DuPage County,DuPage County
DuPage County,1955,11234.357,Lake,Work trips to DuPage County,DuPage County
DuPage County,1595,2077.427926,McHenry,Work trips to DuPage County,DuPage County
DuPage County,11685,14688.05973,NChicago,Work trips to DuPage County,DuPage County
DuPage County,25600,40647.22813,NCook,Work trips to DuPage County,DuPage County
DuPage County,1735,5081.288454,SChicago,Work trips to DuPage County,DuPage County
DuPage County,6770,10091.84251,SCook,Work trips to DuPage County,DuPage County
DuPage County,5780,14552.17875,WChicago,Work trips to DuPage County,DuPage County
DuPage County,63145,56197.11252,WCook,Work trips to DuPage County,DuPage County
DuPage County,42585,39406.704,Will,Work trips to DuPage County,DuPage County
Kane County,41960,49791.88887,DuPage,Work trips to Kane County,Kane County
Kane County,177060,129257.8687,Kane,Work trips to Kane County,Kane County
Kane County,8000,2690.404513,Kendall,Work trips to Kane County,Kane County
Kane County,2460,5730.294701,CBD,Work trips to Kane County,Kane County
Kane County,2395,5457.404767,Lake,Work trips to Kane County,Kane County
Kane County,10455,10995.29565,McHenry,Work trips to Kane County,Kane County
Kane County,1700,3494.137415,NChicago,Work trips to Kane County,Kane County
Kane County,12930,14756.90703,NCook,Work trips to Kane County,Kane County
Kane County,60,0,SChicago,Work trips to Kane County,Kane County
Kane County,75,2151.841395,SCook,Work trips to Kane County,Kane County
Kane County,480,791.3689478,WChicago,Work trips to Kane County,Kane County
Kane County,12545,8855.681527,WCook,Work trips to Kane County,Kane County
Kane County,4040,6708.037787,Will,Work trips to Kane County,Kane County
Kendall County,10365,6698.939047,DuPage,Work trips to Kendall County,Kendall County
Kendall County,8525,1317.354917,Kane,Work trips to Kendall County,Kendall County
Kendall County,20290,4170.722014,Kendall,Work trips to Kendall County,Kendall County
Kendall County,475,1163.790899,CBD,Work trips to Kendall County,Kendall County
Kendall County,10,0,Lake,Work trips to Kendall County,Kendall County
Kendall County,5,0,McHenry,Work trips to Kendall County,Kendall County
Kendall County,105,173.094136,NChicago,Work trips to Kendall County,Kendall County
Kendall County,75,248.950875,NCook,Work trips to Kendall County,Kendall County
Kendall County,15,579.11302,SChicago,Work trips to Kendall County,Kendall County
Kendall County,110,307.8369462,SCook,Work trips to Kendall County,Kendall County
Kendall County,145,989.5861702,WChicago,Work trips to Kendall County,Kendall County
Kendall County,745,264.0479752,WCook,Work trips to Kendall County,Kendall County
Kendall County,4655,1490.096236,Will,Work trips to Kendall County,Kendall County
CBD,14865,33447.77967,DuPage,Work trips to CBD,CBD
CBD,2270,6821.448192,Kane,Work trips to CBD,CBD
CBD,420,1686.885699,Kendall,Work trips to CBD,CBD
CBD,114890,115816.5885,CBD,Work trips to CBD,CBD
CBD,2600,17146.89905,Lake,Work trips to CBD,CBD
CBD,265,3658.822113,McHenry,Work trips to CBD,CBD
CBD,99705,87627.86554,NChicago,Work trips to CBD,CBD
CBD,11290,31608.54956,NCook,Work trips to CBD,CBD
CBD,51270,47664.25337,SChicago,Work trips to CBD,CBD
CBD,14410,28258.28908,SCook,Work trips to CBD,CBD
CBD,48225,34802.62475,WChicago,Work trips to CBD,CBD
CBD,24720,25907.50319,WCook,Work trips to CBD,CBD
CBD,5240,12850.90457,Will,Work trips to CBD,CBD
Lake County,2140,12304.22099,DuPage,Work trips to Lake County,Lake County
Lake County,1935,4868.654379,Kane,Work trips to Lake County,Lake County
Lake County,5,103.1892874,Kendall,Work trips to Lake County,Lake County
Lake County,3080,19771.82652,CBD,Work trips to Lake County,Lake County
Lake County,306480,288142.0191,Lake,Work trips to Lake County,Lake County
Lake County,15160,15556.11399,McHenry,Work trips to Lake County,Lake County
Lake County,3810,10598.3491,NChicago,Work trips to Lake County,Lake County
Lake County,60815,62022.56915,NCook,Work trips to Lake County,Lake County
