Index,Model 01,Survey 01,Category,Description,Title
Less than 2.5 Mile,1285025,321764.56,all,All trips Less than 1 Mile,All
2.5-5 Mile,1246570,1469377.499,all,All trips  1-5 Mile,All
5-10 Miles,1587050,1454815.719,all,All trips 5-10 Miles,All
10-15 Miles,904550,907893.1522,all,All trips 10-15 Miles,All
15-20 Miles,505335,589402.8956,all,All trips 15-20 Miles,All
20-25 Miles,299315,414855.8262,all,All trips 20-25 Miles,All
25-30 Miles,183270,307699.6553,all,All trips 25-30 Miles,All
30 Miles or More,217780,523415.0628,all,All trips 30 Miles or More,All
Less than 2.5 Mile,30955,6633.708893,bike,Bike trips Less than 1 Mile,Bike
2.5-5 Mile,29275,42897.76747,bike,Bike trips  1-5 Mile,Bike
5-10 Miles,43645,26361.7569,bike,Bike trips 5-10 Miles,Bike
10-15 Miles,12665,5533.169082,bike,Bike trips 10-15 Miles,Bike
15-20 Miles,55,499.9609835,bike,Bike trips 15-20 Miles,Bike
20-25 Miles,0,0,bike,Bike trips 20-25 Miles,Bike
25-30 Miles,0,0,bike,Bike trips 25-30 Miles,Bike
30 Miles or More,0,0,bike,Bike trips 30 Miles or More,Bike
Less than 2.5 Mile,676895,111776.5051,sovfree,Drive Alone Free trips Less than 1 Mile,Drive Alone Free
2.5-5 Mile,818960,993491.7947,sovfree,Drive Alone Free trips  1-5 Mile,Drive Alone Free
5-10 Miles,1135520,1036037.678,sovfree,Drive Alone Free trips 5-10 Miles,Drive Alone Free
10-15 Miles,641185,649016.163,sovfree,Drive Alone Free trips 10-15 Miles,Drive Alone Free
15-20 Miles,375080,418776.8692,sovfree,Drive Alone Free trips 15-20 Miles,Drive Alone Free
20-25 Miles,217735,288840.3887,sovfree,Drive Alone Free trips 20-25 Miles,Drive Alone Free
25-30 Miles,122070,195805.6001,sovfree,Drive Alone Free trips 25-30 Miles,Drive Alone Free
30 Miles or More,122415,285324.5446,sovfree,Drive Alone Free trips 30 Miles or More,Drive Alone Free
Less than 2.5 Mile,0,0,sovpay,Drive Alone Pay trips Less than 1 Mile,Drive Alone Pay
2.5-5 Mile,175,4610.846354,sovpay,Drive Alone Pay trips  1-5 Mile,Drive Alone Pay
5-10 Miles,8800,7721.51581,sovpay,Drive Alone Pay trips 5-10 Miles,Drive Alone Pay
10-15 Miles,19405,27138.81679,sovpay,Drive Alone Pay trips 10-15 Miles,Drive Alone Pay
15-20 Miles,25130,32363.37192,sovpay,Drive Alone Pay trips 15-20 Miles,Drive Alone Pay
20-25 Miles,23695,42305.64232,sovpay,Drive Alone Pay trips 20-25 Miles,Drive Alone Pay
25-30 Miles,19170,32208.14524,sovpay,Drive Alone Pay trips 25-30 Miles,Drive Alone Pay
30 Miles or More,32405,83667.46778,sovpay,Drive Alone Pay trips 30 Miles or More,Drive Alone Pay
Less than 2.5 Mile,55820,14750.80512,hov2free,Shared Ride 2 Free trips Less than 1 Mile,Shared Ride 2 Free
2.5-5 Mile,76110,121472.3225,hov2free,Shared Ride 2 Free trips  1-5 Mile,Shared Ride 2 Free
5-10 Miles,128480,100748.5413,hov2free,Shared Ride 2 Free trips 5-10 Miles,Shared Ride 2 Free
10-15 Miles,78530,54327.8632,hov2free,Shared Ride 2 Free trips 10-15 Miles,Shared Ride 2 Free
15-20 Miles,48410,32145.29667,hov2free,Shared Ride 2 Free trips 15-20 Miles,Shared Ride 2 Free
20-25 Miles,27765,13246.01103,hov2free,Shared Ride 2 Free trips 20-25 Miles,Shared Ride 2 Free
25-30 Miles,16425,12799.399,hov2free,Shared Ride 2 Free trips 25-30 Miles,Shared Ride 2 Free
30 Miles or More,17570,21333.93845,hov2free,Shared Ride 2 Free trips 30 Miles or More,Shared Ride 2 Free
Less than 2.5 Mile,0,0,hov2pay,Shared Ride 2 Pay trips  Less than 1 mile,Shared Ride 2 Pay
2.5-5 Mile,5,0,hov2pay,Shared Ride 2 Pay trips  1-5 Mile,Shared Ride 2 Pay
5-10 Miles,305,2311.39323,hov2pay,Shared Ride 2 Pay trips 5-10 Miles,Shared Ride 2 Pay
10-15 Miles,660,6742.647824,hov2pay,Shared Ride 2 Pay trips 10-15 Miles,Shared Ride 2 Pay
15-20 Miles,1075,1966.062127,hov2pay,Shared Ride 2 Pay trips 15-20 Miles,Shared Ride 2 Pay
20-25 Miles,1250,345.0369143,hov2pay,Shared Ride 2 Pay trips 20-25 Miles,Shared Ride 2 Pay
25-30 Miles,1055,1883.705627,hov2pay,Shared Ride 2 Pay trips 25-30 Miles,Shared Ride 2 Pay
30 Miles or More,2395,1858.106376,hov2pay,Shared Ride 2 Pay trips 30 Miles or More,Shared Ride 2 Pay
Less than 2.5 Mile,9380,1504.646704,hov3free,Shared Ride 3+ Free trips Less than 1 Mile,Shared Ride 3+ Free
2.5-5 Mile,13015,29129.13861,hov3free,Shared Ride 3+ Free trips  1-5 Mile,Shared Ride 3+ Free
5-10 Miles,25130,21805.14974,hov3free,Shared Ride 3+ Free trips 5-10 Miles,Shared Ride 3+ Free
10-15 Miles,18580,10217.61416,hov3free,Shared Ride 3+ Free trips 10-15 Miles,Shared Ride 3+ Free
15-20 Miles,11980,8535.838323,hov3free,Shared Ride 3+ Free trips 15-20 Miles,Shared Ride 3+ Free
20-25 Miles,7445,336.8999762,hov3free,Shared Ride 3+ Free trips 20-25 Miles,Shared Ride 3+ Free
25-30 Miles,4920,1524.580234,hov3free,Shared Ride 3+ Free trips 25-30 Miles,Shared Ride 3+ Free
30 Miles or More,6085,4006.197895,hov3free,Shared Ride 3+ Free trips 30 Miles or More,Shared Ride 3+ Free
Less than 2.5 Mile,0,0,hov3pay,Shared Ride 3+ Pay trips  Less than 1 Mile,Shared Ride 3+ Pay
2.5-5 Mile,0,0,hov3pay,Shared Ride 3+ Pay trips  1-5 Mile,Shared Ride 3+ Pay
5-10 Miles,145,0,hov3pay,Shared Ride 3+ Pay trips 5-10 Miles,Shared Ride 3+ Pay
10-15 Miles,440,0,hov3pay,Shared Ride 3+ Pay trips 10-15 Miles,Shared Ride 3+ Pay
15-20 Miles,645,0,hov3pay,Shared Ride 3+ Pay trips 15-20 Miles,Shared Ride 3+ Pay
20-25 Miles,640,0,hov3pay,Shared Ride 3+ Pay trips 20-25 Miles,Shared Ride 3+ Pay
25-30 Miles,660,0,hov3pay,Shared Ride 3+ Pay trips 25-30 Miles,Shared Ride 3+ Pay
30 Miles or More,1385,476.4333326,hov3pay,Shared Ride 3+ Pay trips 30 Miles or More,Shared Ride 3+ Pay
Less than 2.5 Mile,1085,320.0038756,taxi,Taxi trips Less than 1 Mile,Taxi
2.5-5 Mile,1805,9677.855387,taxi,Taxi trips  1-5 Mile,Taxi
5-10 Miles,4850,3228.645752,taxi,Taxi trips 5-10 Miles,Taxi
10-15 Miles,3245,592.7004119,taxi,Taxi trips 10-15 Miles,Taxi
15-20 Miles,2015,589.4181311,taxi,Taxi trips 15-20 Miles,Taxi
20-25 Miles,1235,0,taxi,Taxi trips 20-25 Miles,Taxi
25-30 Miles,1125,0,taxi,Taxi trips 25-30 Miles,Taxi
30 Miles or More,3780,1416.647485,taxi,Taxi trips 30 Miles or More,Taxi
Less than 2.5 Mile,371265,179345.9924,walk,Walk trips Less than 1 Mile,Walk
2.5-5 Mile,165435,141839.1753,walk,Walk trips  1-5 Mile,Walk
5-10 Miles,13055,13142.93864,walk,Walk trips 5-10 Miles,Walk
10-15 Miles,300,11918.06031,walk,Walk trips 10-15 Miles,Walk
15-20 Miles,55,7807.244635,walk,Walk trips 15-20 Miles,Walk
20-25 Miles,0,0,walk,Walk trips 20-25 Miles,Walk
25-30 Miles,0,0,walk,Walk trips 25-30 Miles,Walk
30 Miles or More,5,0,walk,Walk trips 30 Miles or More,Walk
Less than 2.5 Mile,139625,7432.897964,transit,Transit,Transit
2.5-5 Mile,141790,126258.5984,transit,Transit,Transit
5-10 Miles,227120,243458.0995,transit,Transit,Transit
10-15 Miles,129540,142406.1174,transit,Transit,Transit
15-20 Miles,40890,86718.83362,transit,Transit,Transit
20-25 Miles,19550,69781.84728,transit,Transit,Transit
25-30 Miles,17845,63478.22515,transit,Transit,Transit
30 Miles or More,31740,125331.7269,transit,Transit,Transit
