Index,Model 01,Survey 01,Category,Description,Title
10 Miles,215,93.02901805,walk,Walk trips 10 Miles,Walk
0 to 1 Mile,25,134.7990937,taxi,Taxi trips 0 to 1 Mile,Taxi
0 to 1 Mile,80,183.5326857,hov3free,Shared Ride 3+ Free trips 0 to 1 Mile,Shared Ride 3+ Free
5 Miles,1705,296.2078523,taxi,Taxi trips 5 Miles,Taxi
20 Miles,925,335.6678118,hov3free,Shared Ride 3+ Free trips 20 Miles,Shared Ride 3+ Free
10 Miles,195,390.0266652,bike,Bike trips 10 Miles,Bike
30 Miles or More,245,651.8183266,hov2pay,Shared Ride 2 Pay trips 30 Miles or More,Shared Ride 2 Pay
15 Miles,725,657.2374722,taxi,Taxi trips 15 Miles,Taxi
0 to 1 Mile,685,662.9137587,bike,Bike trips 0 to 1 Mile,Bike
20 Miles,795,666.9340186,transit,Walk To Transit trips 20 Miles,Walk To Transit
10 Miles,175,689.4606474,hov2pay,Shared Ride 2 Pay trips 10 Miles,Shared Ride 2 Pay
30 Miles or More,2510,778.1001275,taxi,Taxi trips 30 Miles or More,Taxi
30 Miles or More,5,810.3146473,walk,Walk trips 30 Miles or More,Walk
25 Miles,355,934.0458328,transit,Walk To Transit trips 25 Miles,Walk To Transit
5 Miles,1650,1062.899731,bike,Bike trips 5 Miles,Bike
30 Miles or More,335,1099.836638,transit,Walk To Transit trips 30 Miles or More,Walk To Transit
5 Miles,1360,1270.913119,sovpay,Drive Alone Pay trips 5 Miles,Drive Alone Pay
15 Miles,3485,1621.221483,sovpay,Drive Alone Pay trips 15 Miles,Drive Alone Pay
10 Miles,3060,1680.803388,hov3free,Shared Ride 3+ Free trips 10 Miles,Shared Ride 3+ Free
30 Miles or More,1855,2021.230772,hov2free,Shared Ride 2 Free trips 30 Miles or More,Shared Ride 2 Free
5 Miles,4110,2237.08786,hov3free,Shared Ride 3+ Free trips 5 Miles,Shared Ride 3+ Free
0 to 1 Mile,1490,2281.10448,transit,Walk To Transit trips 0 to 1 Mile,Walk To Transit
15 Miles,2935,2308.859176,transit,Walk To Transit trips 15 Miles,Walk To Transit
15 Miles,7035,2426.497579,hov2free,Shared Ride 2 Free trips 15 Miles,Shared Ride 2 Free
0 to 1 Mile,455,2546.396689,hov2free,Shared Ride 2 Free trips 0 to 1 Mile,Shared Ride 2 Free
5 Miles,6875,2635.117131,walk,Walk trips 5 Miles,Walk
10 Miles,3225,2982.035153,sovpay,Drive Alone Pay trips 10 Miles,Drive Alone Pay
30 Miles or More,680,2994.537825,hov3free,Shared Ride 3+ Free trips 30 Miles or More,Shared Ride 3+ Free
20 Miles,3415,3407.867916,hov2free,Shared Ride 2 Free trips 20 Miles,Shared Ride 2 Free
25 Miles,595,3486.411272,hov3free,Shared Ride 3+ Free trips 25 Miles,Shared Ride 3+ Free
 1 Mile,2700,3756.426462,bike,Bike trips  1 Mile,Bike
 1 Mile,1960,4308.765618,hov3free,Shared Ride 3+ Free trips  1 Mile,Shared Ride 3+ Free
