Index,Model 01,Survey 01,Category,Description,Title
Drive alone free,12708320,13383548.76,All,All Drive alone free Trips,All
Drive alone free,7179890,7718743.882,Full-time Worker,fulltime Drive alone free Trips,Full-time Worker
Walk,3809930,2779967.096,All,All Walk Trips,All
Drive alone free,1837470,1836287.696,Non worker,nonworker Drive alone free Trips,Non worker
Drive alone free,1514790,1497646.71,Part-time Worker,parttime Drive alone free Trips,Part-time Worker
Drive alone free,1501070,1456670.205,Retired,retired Drive alone free Trips,Retired
Transit,1440520,1420150.417,All,All Walk to transit Trips,All
Walk,1084030,885631.2348,Full-time Worker,fulltime Walk Trips,Full-time Worker
Walk,962425,637431.6475,Student under 16 years,nondrivingstudent Walk Trips,Student under 16 years
Transit,938115,794475.3406,Full-time Worker,fulltime Walk to transit Trips,Full-time Worker
School bus,878180,753207.1912,All,All School bus Trips,All
School bus,718210,605154.6332,Student under 16 years,nondrivingstudent School bus Trips,Student under 16 years
Walk,563715,463052.2411,Non worker,nonworker Walk Trips,Non worker
Drive alone free,436680,552044.1971,University Student,university Drive alone free Trips,University Student
Walk,318980,184819.3745,Part-time Worker,parttime Walk Trips,Part-time Worker
Bike,310565,253806.2036,All,All Bike Trips,All
Walk,266715,171002.818,Preschool,preschool Walk Trips,Preschool
Drive alone pay,262355,389588.7272,All,All Drive alone pay Trips,All
Walk,254390,182468.6518,Retired,retired Walk Trips,Retired
Drive alone free,238420,322156.0737,Student 16+,driveagestudent Drive alone free Trips,Student 16+
Transit,191360,144673.4327,Part-time Worker,parttime Walk to transit Trips,Part-time Worker
Walk,190380,116841.9202,Student 16+,driveagestudent Walk Trips,Student 16+
Drive alone pay,186515,332456.0315,Full-time Worker,fulltime Drive alone pay Trips,Full-time Worker
Walk,169295,138719.208,University Student,university Walk Trips,University Student
School bus,124540,98525.02145,Student 16+,driveagestudent School bus Trips,Student 16+
Bike,123815,95009.70793,Full-time Worker,fulltime Bike Trips,Full-time Worker
Taxi,88810,60047.86298,All,All Taxi Trips,All
Transit,80035,112257.9503,University Student,university Walk to transit Trips,University Student
Transit,79840,151368.9298,Non worker,nonworker Walk to transit Trips,Non worker
Transit,76565,76713.13235,Student under 16 years,nondrivingstudent Walk to transit Trips,Student under 16 years
Transit,59230,67368.82172,Student 16+,driveagestudent Walk to transit Trips,Student 16+
Bike,54645,66286.3666,Student under 16 years,nondrivingstudent Bike Trips,Student under 16 years
School bus,35430,36162.56639,Preschool,preschool School bus Trips,Preschool
Taxi,34355,32379.97521,Full-time Worker,fulltime Taxi Trips,Full-time Worker
Taxi,33405,5966.57591,University Student,university Taxi Trips,University Student
Bike,32885,26230.85318,Part-time Worker,parttime Bike Trips,Part-time Worker
Bike,31955,21145.34937,University Student,university Bike Trips,University Student
Bike,28735,19284.53668,Non worker,nonworker Bike Trips,Non worker
Drive alone pay,22550,22452.84252,Part-time Worker,parttime Drive alone pay Trips,Part-time Worker
Drive alone pay,20725,15381.04916,Non worker,nonworker Drive alone pay Trips,Non worker
Drive alone pay,19395,8082.381018,Retired,retired Drive alone pay Trips,Retired
Bike,14405,4978.354652,Preschool,preschool Bike Trips,Preschool
Bike,13730,10399.00663,Retired,retired Bike Trips,Retired
Bike,10395,10472.02858,Student 16+,driveagestudent Bike Trips,Student 16+
Drive alone pay,9840,10526.96233,University Student,university Drive alone pay Trips,University Student
Transit,8380,64354.23022,Retired,retired Walk to transit Trips,Retired
Transit,6995,8938.580296,Preschool,preschool Walk to transit Trips,Preschool
Taxi,6240,7227.88295,Non worker,nonworker Taxi Trips,Non worker
Taxi,6200,2386.339932,Part-time Worker,parttime Taxi Trips,Part-time Worker
Taxi,4280,9094.552212,Retired,retired Taxi Trips,Retired
Drive alone pay,3330,689.4606474,Student 16+,driveagestudent Drive alone pay Trips,Student 16+
Taxi,2155,982.7395533,Student under 16 years,nondrivingstudent Taxi Trips,Student under 16 years
Taxi,1505,624.5517692,Preschool,preschool Taxi Trips,Preschool
Taxi,670,1385.245438,Student 16+,driveagestudent Taxi Trips,Student 16+
Drive alone free,0,0,Preschool,,Preschool
Drive alone free,0,0,Student under 16 years,,Student under 16 years
Drive alone pay,0,0,Preschool,,Preschool
Drive alone pay,0,0,Student under 16 years,,Student under 16 years
School bus,0,0,Full-time Worker,fulltime School bus Trips,Full-time Worker
School bus,0,0,Non worker,,Non worker
School bus,0,0,Part-time Worker,parttime School bus Trips,Part-time Worker
School bus,0,0,Retired,retired School bus Trips,Retired
School bus,0,0,University Student,university School bus Trips,University Student
