ANODE,BNODE,RDNM_TOLL,RDNM_TOLL_SEG,RDNM_TOLL_SEG_m
20388,14674,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
20387,20382,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
20383,20388,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
20382,20374,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
20374,20368,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
20371,20383,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
20369,20371,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
20368,20366,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
20366,20361,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
20361,20360,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
20360,20357,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
20357,12996,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
20356,20369,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
20352,12997,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
20348,12993,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
20332,12533,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
20329,20332,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
20322,20329,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
20313,11718,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
20279,20277,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
20277,20270,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
20276,11528,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
20271,20276,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
20270,11525,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
20268,20271,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
20259,11458,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
20258,11450,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
20252,11475,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
20241,11460,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
14776,14690,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
14693,20387,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
14692,14693,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
14691,14692,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
14690,14691,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
14674,14673,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
14673,14672,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
14672,14671,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
14671,14745,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
12997,12761,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
12996,20352,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
12993,20356,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
12980,20348,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
12762,12980,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
12761,12746,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
12746,11847,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
12743,12762,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
12533,12743,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
11847,11832,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
11832,20313,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
11782,20322,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
11747,11782,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
11718,11602,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
11602,20279,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
11593,11747,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
11528,11593,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
11525,11465,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
11475,11496,I-294_TOLLWAY,I-294_TOLLWAY South of I-290,I-294_TOLLWAY South of I-290 & I-80/294_TOLLWAY
