,Route,RTAMS,Model
0,Blue Line,188167.0,234014.9432809241
1,Brown Line,95553.0,76141.26226639748
2,Green Line,57240.0,50090.94759905338
3,Orange Line,54573.0,44209.029128968716
4,Pink Line,40153.0,27861.224057495594
5,Purple Line,30421.0,7480.365032725036
6,Red Line,299672.0,352785.65797805786
7,Yellow Line,1953.0,4905.0
Total,,767732.0,797488.4293436222
