series,range,rmse
FDOT,0,1.00
FDOT,5000,0.45
FDOT,10000,0.35
FDOT,15000,0.30
FDOT,20000,0.27
FDOT,30000,0.25
FDOT,50000,0.20
FDOT,60000,0.19
Model,0,0.86
Model,5000,0.39
Model,10000,0.31
Model,15000,0.37
Model,20000,0.30
Model,30000,0.28
Model,50000,0.25
Model,60000,0.28
