# Veh,0-35K,35K-60k,60K-100K,100K+,Total
0,250583,61355,14579,4290,330808
1,517546,328528,175258,71478,1092809
2,239024,328191,490291,327793,1385300
3,86106,80597,126819,139717,433239
4,13142,29928,52823,54408,150301
Total,1106402,828599,859770,597686,3392457
