origAreaName,destAreaName,WGTP,
DuPage,DuPage,403007.2527,survey
DuPage,IL,843.2015928,survey
DuPage,IN,590.337036,survey
DuPage,Kane,48903.10577,survey
DuPage,Kendall,8631.317331,survey
DuPage,LOOP,51117.01715,survey
DuPage,Lake,13726.09742,survey
DuPage,McHenry,2375.089605,survey
DuPage,North Chicago,20798.33091,survey
DuPage,North Cook,50332.52107,survey
DuPage,South Chicago,6634.602825,survey
DuPage,South Cook,14271.97353,survey
DuPage,West Chicago,15618.02322,survey
DuPage,West Cook,73149.14183,survey
DuPage,Will,50512.45562,survey
IL,DuPage,1049.580168,survey
IL,IL,21107.13018,survey
IL,IN,0,survey
IL,Kendall,248.950875,survey
IL,McHenry,317.1417833,survey
IL,South Cook,181.9309619,survey
IL,West Cook,540.2652138,survey
IL,Will,6707.455695,survey
IN,DuPage,412.7571494,survey
IN,IL,0,survey
IN,IN,1621.541199,survey
IN,Kane,353.3611579,survey
IN,LOOP,379.1883393,survey
IN,Lake,0,survey
IN,North Chicago,633.4628429,survey
IN,North Cook,109.6851796,survey
IN,South Chicago,2074.799767,survey
IN,South Cook,8164.328504,survey
IN,West Chicago,0,survey
IN,West Cook,120.8063327,survey
IN,Will,1006.998147,survey
Kane,DuPage,56232.11574,survey
Kane,IN,0,survey
Kane,Kane,155456.5764,survey
Kane,Kendall,3692.817083,survey
Kane,LOOP,6942.990083,survey
Kane,Lake,7183.20001,survey
Kane,McHenry,12318.59396,survey
Kane,North Chicago,5183.982122,survey
Kane,North Cook,16590.70559,survey
Kane,South Cook,2621.174207,survey
Kane,West Chicago,1296.060361,survey
Kane,West Cook,10644.21017,survey
Kane,Will,8717.681281,survey
Kendall,DuPage,8713.820011,survey
Kendall,IL,248.950875,survey
Kendall,Kane,2031.117867,survey
Kendall,Kendall,6156.94619,survey
Kendall,LOOP,1163.790899,survey
Kendall,North Chicago,1162.680306,survey
Kendall,North Cook,248.950875,survey
Kendall,South Chicago,579.11302,survey
Kendall,South Cook,307.8369462,survey
Kendall,West Cook,264.0479752,survey
Kendall,Will,2331.811615,survey
LOOP,DuPage,45170.03189,survey
LOOP,IN,526.0338178,survey
LOOP,Kane,7657.382408,survey
LOOP,Kendall,1686.885699,survey
LOOP,LOOP,149521.1551,survey
LOOP,Lake,23900.12399,survey
LOOP,McHenry,4107.426033,survey
LOOP,North Chicago,117662.3161,survey
LOOP,North Cook,39006.13188,survey
LOOP,South Chicago,59737.15731,survey
LOOP,South Cook,34523.37279,survey
LOOP,West Chicago,35276.4153,survey
LOOP,West Cook,31838.46567,survey
LOOP,Will,16230.11528,survey
Lake,DuPage,15399.18628,survey
Lake,IN,0,survey
Lake,Kane,7217.967204,survey
Lake,Kendall,206.3785747,survey
Lake,LOOP,28960.14453,survey
Lake,Lake,353365.9073,survey
Lake,McHenry,18748.40064,survey
Lake,North Chicago,13234.85836,survey
Lake,North Cook,71099.90556,survey
Lake,South Chicago,1868.035073,survey
Lake,South Cook,1909.661471,survey
Lake,West Chicago,1021.112001,survey
Lake,West Cook,6965.17273,survey
Lake,Will,1448.21533,survey
McHenry,DuPage,1999.310562,survey
McHenry,Kane,12548.35528,survey
McHenry,LOOP,3845.018293,survey
McHenry,Lake,21750.26992,survey
McHenry,McHenry,142280.5653,survey
McHenry,North Chicago,3898.153284,survey
McHenry,North Cook,20632.8712,survey
McHenry,South Chicago,260.5205845,survey
McHenry,South Cook,317.1417833,survey
McHenry,West Chicago,843.4528537,survey
McHenry,West Cook,7755.921307,survey
North Chicago,DuPage,22467.02913,survey
North Chicago,IL,181.9309619,survey
North Chicago,IN,125.2211413,survey
North Chicago,Kane,5440.138102,survey
North Chicago,LOOP,144735.3358,survey
North Chicago,Lake,17671.09015,survey
North Chicago,McHenry,3655.365937,survey
North Chicago,North Chicago,303339.1707,survey
North Chicago,North Cook,91679.6189,survey
North Chicago,South Chicago,32328.83067,survey
North Chicago,South Cook,12690.63066,survey
North Chicago,West Chicago,76262.88328,survey
North Chicago,West Cook,41377.61977,survey
North Chicago,Will,7603.42171,survey
North Cook,DuPage,49716.97186,survey
North Cook,IN,0,survey
North Cook,Kane,9539.987642,survey
North Cook,LOOP,43946.29264,survey
North Cook,Lake,67922.83044,survey
North Cook,McHenry,18326.11985,survey
North Cook,North Chicago,84098.89505,survey
North Cook,North Cook,435666.0882,survey
North Cook,South Chicago,13715.22695,survey
North Cook,South Cook,10957.00022,survey
North Cook,West Chicago,13314.88601,survey
North Cook,West Cook,43382.19985,survey
North Cook,Will,9465.567707,survey
South Chicago,DuPage,7212.537232,survey
South Chicago,IN,1413.283076,survey
South Chicago,Kane,633.3677819,survey
South Chicago,Kendall,579.11302,survey
South Chicago,LOOP,74391.07182,survey
South Chicago,Lake,1539.302583,survey
South Chicago,McHenry,260.5205845,survey
South Chicago,North Chicago,31781.83374,survey
South Chicago,North Cook,12582.43926,survey
South Chicago,South Chicago,151714.3357,survey
South Chicago,South Cook,36182.15077,survey
South Chicago,West Chicago,42393.47307,survey
South Chicago,West Cook,18188.67672,survey
South Chicago,Will,6543.044309,survey
South Cook,DuPage,18102.56481,survey
South Cook,IL,181.9309619,survey
South Cook,IN,5062.79427,survey
South Cook,Kane,395.5397629,survey
South Cook,Kendall,988.262305,survey
South Cook,LOOP,37711.89468,survey
South Cook,Lake,1850.068265,survey
South Cook,McHenry,317.1417833,survey
South Cook,North Chicago,16443.01711,survey
South Cook,North Cook,9878.038926,survey
South Cook,South Chicago,40952.97063,survey
South Cook,South Cook,238956.8868,survey
South Cook,West Chicago,17332.47885,survey
South Cook,West Cook,25618.21686,survey
South Cook,Will,36320.11471,survey
West Chicago,DuPage,17301.10168,survey
West Chicago,IN,0,survey
West Chicago,Kane,1047.109486,survey
West Chicago,LOOP,43478.33386,survey
