# Veh,0,1,2,3+,Total
0,174188,148197,36208,1404,359997
1,376563,592466,214224,9703,1192956
2,122395,503858,841832,40989,1509074
3,25978,84732,230238,121829,462777
4,5627,26136,59780,71209,162752
Total,704751,1355389,1382282,245135,3687556
