Illinois,Observed,Modeled,Observed,Modeled,Observed,Modeled
1 Adult,25.48845749,25.5430842,0.865961951,0.530760196,0.662209768,3.907551214
2 Adults,23.91410321,23.87312338,8.129008766,10.50423998,14.68927197,5.680209797
3+ Adults,10.8521156,16.79195958,4.394642996,6.575804331,3.72464416,1.444638873
